instrument,timeframe,timestamp,open,high,low,close
SPX500,D1,2024-04-24 00:00:00+00:00,5081.45,5093.33,5037.83,5043.86
SPX500,D1,2024-04-24 02:00:00+00:00,5081.45,5093.33,5037.83,5043.86
SPX500,D1,2024-04-25 00:00:00+00:00,5037.44,5098.07,4987.86,5097.22
SPX500,D1,2024-04-25 02:00:00+00:00,5037.44,5098.07,4987.86,5097.22
SPX500,D1,2024-04-26 00:00:00+00:00,5096.34,5112.63,5070.87,5097.62
SPX500,D1,2024-04-26 02:00:00+00:00,5096.34,5112.63,5070.87,5097.62
SPX500,D1,2024-04-29 00:00:00+00:00,5107.64,5122.67,5087.43,5115.42
SPX500,D1,2024-04-29 02:00:00+00:00,5107.64,5122.67,5087.43,5115.42
SPX500,D1,2024-04-30 00:00:00+00:00,5116.68,5116.81,5020.56,5024.09
SPX500,D1,2024-04-30 02:00:00+00:00,5116.68,5116.81,5020.56,5024.09
SPX500,D1,2024-05-01 00:00:00+00:00,5020.37,5095.66,5007.9,5023.65
SPX500,D1,2024-05-01 02:00:00+00:00,5020.37,5095.66,5007.9,5023.65
SPX500,D1,2024-05-02 00:00:00+00:00,5030.5,5083.38,5007.17,5081.16
SPX500,D1,2024-05-02 02:00:00+00:00,5030.5,5083.38,5007.17,5081.16
SPX500,D1,2024-05-03 00:00:00+00:00,5080.98,5137.64,5070.51,5132.51
SPX500,D1,2024-05-03 02:00:00+00:00,5080.98,5137.64,5070.51,5132.51
SPX500,D1,2024-05-06 00:00:00+00:00,5140.01,5181.39,5129.64,5178.67
SPX500,D1,2024-05-06 02:00:00+00:00,5140.01,5181.39,5129.64,5178.67
SPX500,D1,2024-05-07 00:00:00+00:00,5177.71,5201.0,5176.74,5185.99
SPX500,D1,2024-05-07 02:00:00+00:00,5177.71,5201.0,5176.74,5185.99
SPX500,D1,2024-05-08 00:00:00+00:00,5187.29,5193.07,5164.07,5184.94
SPX500,D1,2024-05-08 02:00:00+00:00,5187.29,5193.07,5164.07,5184.94
SPX500,D1,2024-05-09 00:00:00+00:00,5183.5,5219.63,5170.16,5215.66
SPX500,D1,2024-05-09 02:00:00+00:00,5183.5,5219.63,5170.16,5215.66
SPX500,D1,2024-05-10 00:00:00+00:00,5215.15,5238.94,5207.94,5216.18
SPX500,D1,2024-05-10 02:00:00+00:00,5215.15,5238.94,5207.94,5216.18
SPX500,D1,2024-05-13 00:00:00+00:00,5218.62,5241.4,5211.16,5220.15
SPX500,D1,2024-05-13 02:00:00+00:00,5218.62,5241.4,5211.16,5220.15
SPX500,D1,2024-05-14 00:00:00+00:00,5220.31,5251.73,5194.72,5246.47
SPX500,D1,2024-05-14 02:00:00+00:00,5220.31,5251.73,5194.72,5246.47
SPX500,D1,2024-05-15 00:00:00+00:00,5244.3,5314.59,5243.83,5307.33
SPX500,D1,2024-05-15 02:00:00+00:00,5244.3,5314.59,5243.83,5307.33
SPX500,D1,2024-05-16 00:00:00+00:00,5307.81,5326.1,5292.81,5293.09
SPX500,D1,2024-05-16 02:00:00+00:00,5307.81,5326.1,5292.81,5293.09
SPX500,D1,2024-05-17 00:00:00+00:00,5297.3,5305.93,5283.72,5305.46
SPX500,D1,2024-05-17 02:00:00+00:00,5297.3,5305.93,5283.72,5305.46
SPX500,D1,2024-05-20 00:00:00+00:00,5310.03,5328.07,5304.07,5311.31
SPX500,D1,2024-05-20 02:00:00+00:00,5310.03,5328.07,5304.07,5311.31
SPX500,D1,2024-05-21 00:00:00+00:00,5312.24,5327.78,5303.27,5324.27
SPX500,D1,2024-05-21 02:00:00+00:00,5312.24,5327.78,5303.27,5324.27
SPX500,D1,2024-05-22 00:00:00+00:00,5325.26,5330.51,5288.55,5312.29
SPX500,D1,2024-05-22 02:00:00+00:00,5325.26,5330.51,5288.55,5312.29
SPX500,D1,2024-05-23 00:00:00+00:00,5322.41,5350.19,5255.95,5268.19
SPX500,D1,2024-05-23 02:00:00+00:00,5322.41,5350.19,5255.95,5268.19
SPX500,D1,2024-05-24 00:00:00+00:00,5270.13,5312.17,5268.63,5303.41
SPX500,D1,2024-05-24 02:00:00+00:00,5270.13,5312.17,5268.63,5303.41
SPX500,D1,2024-05-27 00:00:00+00:00,5307.18,5319.97,5298.18,5319.22
SPX500,D1,2024-05-27 02:00:00+00:00,5307.18,5319.97,5298.18,5319.22
SPX500,D1,2024-05-28 00:00:00+00:00,5318.27,5325.05,5283.06,5310.05
SPX500,D1,2024-05-28 02:00:00+00:00,5318.27,5325.05,5283.06,5310.05
SPX500,D1,2024-05-29 00:00:00+00:00,5309.92,5310.3,5255.3,5256.58
SPX500,D1,2024-05-29 02:00:00+00:00,5309.92,5310.3,5255.3,5256.58
SPX500,D1,2024-05-30 00:00:00+00:00,5259.35,5263.89,5225.64,5237.25
SPX500,D1,2024-05-30 02:00:00+00:00,5259.35,5263.89,5225.64,5237.25
SPX500,D1,2024-05-31 00:00:00+00:00,5235.83,5294.46,5193.5,5286.49
SPX500,D1,2024-05-31 02:00:00+00:00,5235.83,5294.46,5193.5,5286.49
SPX500,D1,2024-06-03 00:00:00+00:00,5291.89,5302.67,5236.43,5289.42
SPX500,D1,2024-06-03 02:00:00+00:00,5291.89,5302.67,5236.43,5289.42
SPX500,D1,2024-06-04 00:00:00+00:00,5290.19,5302.23,5251.97,5294.72
SPX500,D1,2024-06-04 02:00:00+00:00,5290.19,5302.23,5251.97,5294.72
SPX500,D1,2024-06-05 00:00:00+00:00,5296.95,5358.7,5293.2,5356.48
SPX500,D1,2024-06-05 02:00:00+00:00,5296.95,5358.7,5293.2,5356.48
SPX500,D1,2024-06-06 00:00:00+00:00,5355.85,5364.77,5337.27,5354.51
SPX500,D1,2024-06-06 02:00:00+00:00,5355.85,5364.77,5337.27,5354.51
SPX500,D1,2024-06-07 00:00:00+00:00,5353.96,5377.13,5320.87,5344.87
SPX500,D1,2024-06-07 02:00:00+00:00,5353.96,5377.13,5320.87,5344.87
SPX500,D1,2024-06-10 00:00:00+00:00,5343.7,5368.99,5332.1,5362.98
SPX500,D1,2024-06-10 02:00:00+00:00,5343.7,5368.99,5332.1,5362.98
SPX500,D1,2024-06-11 00:00:00+00:00,5364.39,5380.52,5329.06,5377.8
SPX500,D1,2024-06-11 02:00:00+00:00,5364.39,5380.52,5329.06,5377.8
SPX500,D1,2024-06-12 00:00:00+00:00,5378.73,5449.52,5375.35,5433.26
SPX500,D1,2024-06-12 02:00:00+00:00,5378.73,5449.52,5375.35,5433.26
SPX500,D1,2024-06-13 00:00:00+00:00,5431.58,5448.24,5404.5,5431.74
SPX500,D1,2024-06-13 02:00:00+00:00,5431.58,5448.24,5404.5,5431.74
SPX500,D1,2024-06-14 00:00:00+00:00,5428.8,5438.21,5393.21,5430.71
SPX500,D1,2024-06-14 02:00:00+00:00,5428.8,5438.21,5393.21,5430.71
SPX500,D1,2024-06-17 00:00:00+00:00,5432.65,5490.94,5422.19,5476.43
SPX500,D1,2024-06-17 02:00:00+00:00,5432.65,5490.94,5422.19,5476.43
SPX500,D1,2024-06-18 00:00:00+00:00,5477.85,5492.85,5471.88,5491.88
SPX500,D1,2024-06-18 02:00:00+00:00,5477.85,5492.85,5471.88,5491.88
SPX500,D1,2024-06-19 00:00:00+00:00,5492.9,5498.03,5490.78,5492.82
SPX500,D1,2024-06-19 02:00:00+00:00,5492.9,5498.03,5490.78,5492.82
SPX500,D1,2024-06-20 00:00:00+00:00,5495.93,5519.96,5457.97,5475.96
SPX500,D1,2024-06-20 02:00:00+00:00,5495.93,5519.96,5457.97,5475.96
SPX500,D1,2024-06-21 00:00:00+00:00,5477.08,5483.36,5452.37,5469.11
SPX500,D1,2024-06-21 02:00:00+00:00,5477.08,5483.36,5452.37,5469.11
SPX500,D1,2024-06-24 00:00:00+00:00,5473.79,5493.58,5445.54,5450.82
SPX500,D1,2024-06-24 02:00:00+00:00,5473.79,5493.58,5445.54,5450.82
SPX500,D1,2024-06-25 00:00:00+00:00,5453.23,5475.73,5447.76,5471.01
SPX500,D1,2024-06-25 02:00:00+00:00,5453.23,5475.73,5447.76,5471.01
SPX500,D1,2024-06-26 00:00:00+00:00,5471.53,5488.81,5453.45,5470.44
SPX500,D1,2024-06-26 02:00:00+00:00,5471.53,5488.81,5453.45,5470.44
SPX500,D1,2024-06-27 00:00:00+00:00,5471.89,5492.56,5454.02,5487.05
SPX500,D1,2024-06-27 02:00:00+00:00,5471.89,5492.56,5454.02,5487.05
SPX500,D1,2024-06-28 00:00:00+00:00,5486.78,5523.07,5449.07,5470.31
SPX500,D1,2024-06-28 02:00:00+00:00,5486.78,5523.07,5449.07,5470.31
SPX500,D1,2024-07-01 00:00:00+00:00,5474.67,5481.95,5445.71,5472.7
SPX500,D1,2024-07-01 02:00:00+00:00,5474.67,5481.95,5445.71,5472.7
SPX500,D1,2024-07-02 00:00:00+00:00,5474.96,5511.34,5444.62,5504.24
SPX500,D1,2024-07-02 02:00:00+00:00,5474.96,5511.34,5444.62,5504.24
SPX500,D1,2024-07-03 00:00:00+00:00,5505.6,5538.14,5502.35,5534.01
SPX500,D1,2024-07-03 02:00:00+00:00,5505.6,5538.14,5502.35,5534.01
SPX500,D1,2024-07-04 00:00:00+00:00,5532.42,5540.33,5528.84,5531.59
SPX500,D1,2024-07-04 02:00:00+00:00,5532.42,5540.33,5528.84,5531.59
SPX500,D1,2024-07-05 00:00:00+00:00,5530.6,5569.14,5529.14,5558.38
SPX500,D1,2024-07-05 02:00:00+00:00,5530.6,5569.14,5529.14,5558.38
SPX500,D1,2024-07-08 00:00:00+00:00,5558.37,5583.54,5556.75,5574.53
SPX500,D1,2024-07-08 02:00:00+00:00,5558.37,5583.54,5556.75,5574.53
SPX500,D1,2024-07-09 00:00:00+00:00,5573.93,5592.6,5573.31,5578.84
SPX500,D1,2024-07-09 02:00:00+00:00,5573.93,5592.6,5573.31,5578.84
SPX500,D1,2024-07-10 00:00:00+00:00,5580.32,5637.61,5578.07,5631.35
SPX500,D1,2024-07-10 02:00:00+00:00,5580.32,5637.61,5578.07,5631.35
SPX500,D1,2024-07-11 00:00:00+00:00,5631.29,5655.57,5578.08,5587.82
SPX500,D1,2024-07-11 02:00:00+00:00,5631.29,5655.57,5578.08,5587.82
SPX500,D1,2024-07-12 00:00:00+00:00,5588.59,5656.88,5571.0,5616.29
SPX500,D1,2024-07-12 02:00:00+00:00,5588.59,5656.88,5571.0,5616.29
SPX500,D1,2024-07-15 00:00:00+00:00,5628.21,5669.5,5616.96,5639.24
SPX500,D1,2024-07-15 02:00:00+00:00,5628.21,5669.5,5616.96,5639.24
SPX500,D1,2024-07-16 00:00:00+00:00,5641.65,5673.19,5625.18,5667.43
SPX500,D1,2024-07-16 02:00:00+00:00,5641.65,5673.19,5625.18,5667.43
SPX500,D1,2024-07-17 00:00:00+00:00,5668.14,5670.52,5584.77,5596.05
SPX500,D1,2024-07-17 02:00:00+00:00,5668.14,5670.52,5584.77,5596.05
SPX500,D1,2024-07-18 00:00:00+00:00,5598.18,5617.71,5524.22,5553.46
SPX500,D1,2024-07-18 02:00:00+00:00,5598.18,5617.71,5524.22,5553.46
SPX500,D1,2024-07-19 00:00:00+00:00,5556.03,5560.28,5496.57,5506.81
SPX500,D1,2024-07-19 02:00:00+00:00,5556.03,5560.28,5496.57,5506.81
SPX500,D1,2024-07-22 00:00:00+00:00,5518.87,5572.91,5510.62,5564.9
SPX500,D1,2024-07-22 02:00:00+00:00,5518.87,5572.91,5510.62,5564.9
SPX500,D1,2024-07-23 00:00:00+00:00,5566.93,5587.6,5546.09,5559.71
SPX500,D1,2024-07-23 02:00:00+00:00,5566.93,5587.6,5546.09,5559.71
SPX500,D1,2024-07-24 00:00:00+00:00,5537.04,5542.42,5421.71,5441.7
SPX500,D1,2024-07-24 02:00:00+00:00,5537.04,5542.42,5421.71,5441.7
SPX500,D1,2024-07-25 00:00:00+00:00,5442.56,5492.85,5392.35,5404.46
SPX500,D1,2024-07-25 02:00:00+00:00,5442.56,5492.85,5392.35,5404.46
SPX500,D1,2024-07-26 00:00:00+00:00,5407.62,5488.41,5405.87,5459.15
SPX500,D1,2024-07-26 02:00:00+00:00,5407.62,5488.41,5405.87,5459.15
SPX500,D1,2024-07-29 00:00:00+00:00,5466.62,5497.4,5444.41,5467.4
SPX500,D1,2024-07-29 02:00:00+00:00,5466.62,5497.4,5444.41,5467.4
SPX500,D1,2024-07-30 00:00:00+00:00,5470.54,5491.58,5397.16,5415.94
SPX500,D1,2024-07-30 02:00:00+00:00,5470.54,5491.58,5397.16,5415.94
SPX500,D1,2024-07-31 00:00:00+00:00,5416.93,5552.85,5416.43,5534.59
SPX500,D1,2024-07-31 02:00:00+00:00,5416.93,5552.85,5416.43,5534.59
SPX500,D1,2024-08-01 00:00:00+00:00,5538.78,5565.82,5410.07,5436.31
SPX500,D1,2024-08-01 02:00:00+00:00,5538.78,5565.82,5410.07,5436.31
SPX500,D1,2024-08-02 00:00:00+00:00,5436.75,5438.88,5298.17,5323.66
SPX500,D1,2024-08-02 02:00:00+00:00,5436.75,5438.88,5298.17,5323.66
SPX500,D1,2024-08-05 00:00:00+00:00,5299.62,5314.12,5088.75,5216.53
SPX500,D1,2024-08-05 02:00:00+00:00,5299.62,5314.12,5088.75,5216.53
SPX500,D1,2024-08-06 00:00:00+00:00,5223.24,5310.66,5191.41,5218.02
SPX500,D1,2024-08-06 02:00:00+00:00,5223.24,5310.66,5191.41,5218.02
SPX500,D1,2024-08-07 00:00:00+00:00,5218.51,5329.43,5167.42,5171.92
SPX500,D1,2024-08-07 02:00:00+00:00,5218.51,5329.43,5167.42,5171.92
SPX500,D1,2024-08-08 00:00:00+00:00,5180.79,5332.04,5153.29,5323.32
SPX500,D1,2024-08-08 02:00:00+00:00,5180.79,5332.04,5153.29,5323.32
SPX500,D1,2024-08-09 00:00:00+00:00,5320.84,5356.63,5291.37,5336.12
SPX500,D1,2024-08-09 02:00:00+00:00,5320.84,5356.63,5291.37,5336.12
SPX500,D1,2024-08-12 00:00:00+00:00,5339.43,5369.72,5321.72,5341.21
SPX500,D1,2024-08-12 02:00:00+00:00,5339.43,5369.72,5321.72,5341.21
SPX500,D1,2024-08-13 00:00:00+00:00,5344.7,5435.62,5342.08,5429.61
SPX500,D1,2024-08-13 02:00:00+00:00,5344.7,5435.62,5342.08,5429.61
SPX500,D1,2024-08-14 00:00:00+00:00,5433.72,5462.89,5414.39,5456.38
SPX500,D1,2024-08-14 02:00:00+00:00,5433.72,5462.89,5414.39,5456.38
SPX500,D1,2024-08-15 00:00:00+00:00,5454.8,5545.72,5446.46,5541.21
SPX500,D1,2024-08-15 02:00:00+00:00,5454.8,5545.72,5446.46,5541.21
SPX500,D1,2024-08-16 00:00:00+00:00,5541.34,5560.88,5511.37,5554.87
SPX500,D1,2024-08-16 02:00:00+00:00,5541.34,5560.88,5511.37,5554.87
SPX500,D1,2024-08-19 00:00:00+00:00,5560.19,5608.32,5542.6,5601.85
SPX500,D1,2024-08-19 02:00:00+00:00,5560.19,5608.32,5542.6,5601.85
SPX500,D1,2024-08-20 00:00:00+00:00,5608.22,5621.14,5585.64,5597.63
SPX500,D1,2024-08-20 02:00:00+00:00,5608.22,5621.14,5585.64,5597.63
SPX500,D1,2024-08-21 00:00:00+00:00,5598.66,5633.58,5592.08,5619.69
SPX500,D1,2024-08-21 02:00:00+00:00,5598.66,5633.58,5592.08,5619.69
SPX500,D1,2024-08-22 00:00:00+00:00,5621.49,5644.03,5562.41,5577.65
SPX500,D1,2024-08-22 02:00:00+00:00,5621.49,5644.03,5562.41,5577.65
SPX500,D1,2024-08-23 00:00:00+00:00,5579.73,5641.77,5579.48,5630.76
SPX500,D1,2024-08-23 02:00:00+00:00,5579.73,5641.77,5579.48,5630.76
SPX500,D1,2024-08-26 00:00:00+00:00,5634.7,5651.49,5602.74,5612.23
SPX500,D1,2024-08-26 02:00:00+00:00,5634.7,5651.49,5602.74,5612.23
SPX500,D1,2024-08-27 00:00:00+00:00,5614.19,5632.73,5595.23,5626.09
SPX500,D1,2024-08-27 02:00:00+00:00,5614.19,5632.73,5595.23,5626.09
SPX500,D1,2024-08-28 00:00:00+00:00,5627.85,5634.63,5560.35,5577.63
SPX500,D1,2024-08-28 02:00:00+00:00,5627.85,5634.63,5560.35,5577.63
SPX500,D1,2024-08-29 00:00:00+00:00,5562.0,5648.29,5546.25,5602.78
SPX500,D1,2024-08-29 02:00:00+00:00,5562.0,5648.29,5546.25,5602.78
SPX500,D1,2024-08-30 00:00:00+00:00,5604.9,5649.94,5579.69,5641.43
SPX500,D1,2024-08-30 02:00:00+00:00,5604.9,5649.94,5579.69,5641.43
SPX500,D1,2024-09-02 00:00:00+00:00,5644.88,5655.05,5626.04,5648.55
SPX500,D1,2024-09-02 02:00:00+00:00,5644.88,5655.05,5626.04,5648.55
SPX500,D1,2024-09-03 00:00:00+00:00,5655.14,5657.39,5505.43,5526.29
SPX500,D1,2024-09-03 02:00:00+00:00,5655.14,5657.39,5505.43,5526.29
SPX500,D1,2024-09-04 00:00:00+00:00,5527.96,5553.63,5495.87,5516.12
SPX500,D1,2024-09-04 02:00:00+00:00,5527.96,5553.63,5495.87,5516.12
SPX500,D1,2024-09-05 00:00:00+00:00,5519.45,5546.87,5480.12,5501.11
SPX500,D1,2024-09-05 02:00:00+00:00,5519.45,5546.87,5480.12,5501.11
SPX500,D1,2024-09-06 00:00:00+00:00,5503.36,5522.39,5383.98,5393.39
SPX500,D1,2024-09-06 02:00:00+00:00,5503.36,5522.39,5383.98,5393.39
SPX500,D1,2024-09-09 00:00:00+00:00,5402.74,5485.28,5397.86,5479.52
SPX500,D1,2024-09-09 02:00:00+00:00,5402.74,5485.28,5397.86,5479.52
SPX500,D1,2024-09-10 00:00:00+00:00,5481.91,5499.08,5441.58,5492.57
SPX500,D1,2024-09-10 02:00:00+00:00,5481.91,5499.08,5441.58,5492.57
SPX500,D1,2024-09-11 00:00:00+00:00,5493.31,5561.23,5406.73,5551.47
SPX500,D1,2024-09-11 02:00:00+00:00,5493.31,5561.23,5406.73,5551.47
SPX500,D1,2024-09-12 00:00:00+00:00,5553.05,5601.59,5535.34,5591.33
SPX500,D1,2024-09-12 02:00:00+00:00,5553.05,5601.59,5535.34,5591.33
SPX500,D1,2024-09-13 00:00:00+00:00,5593.56,5636.35,5592.56,5621.46
SPX500,D1,2024-09-13 02:00:00+00:00,5593.56,5636.35,5592.56,5621.46
SPX500,D1,2024-09-16 00:00:00+00:00,5624.56,5638.23,5606.23,5630.22
SPX500,D1,2024-09-16 02:00:00+00:00,5624.56,5638.23,5606.23,5630.22
SPX500,D1,2024-09-17 00:00:00+00:00,5631.7,5672.99,5614.74,5637.48
SPX500,D1,2024-09-17 02:00:00+00:00,5631.7,5672.99,5614.74,5637.48
SPX500,D1,2024-09-18 00:00:00+00:00,5638.79,5692.71,5613.58,5626.7
SPX500,D1,2024-09-18 02:00:00+00:00,5638.79,5692.71,5613.58,5626.7
SPX500,D1,2024-09-19 00:00:00+00:00,5630.35,5734.77,5628.48,5711.76
SPX500,D1,2024-09-19 02:00:00+00:00,5630.35,5734.77,5628.48,5711.76
SPX500,D1,2024-09-20 00:00:00+00:00,5713.31,5715.06,5672.1,5696.59
SPX500,D1,2024-09-20 02:00:00+00:00,5713.31,5715.06,5672.1,5696.59
SPX500,D1,2024-09-23 00:00:00+00:00,5702.14,5725.68,5686.67,5715.79
SPX500,D1,2024-09-23 02:00:00+00:00,5702.14,5725.68,5686.67,5715.79
SPX500,D1,2024-09-24 00:00:00+00:00,5716.49,5735.78,5697.28,5734.52
SPX500,D1,2024-09-24 02:00:00+00:00,5716.49,5735.78,5697.28,5734.52
SPX500,D1,2024-09-25 00:00:00+00:00,5736.33,5740.87,5711.37,5726.11
SPX500,D1,2024-09-25 02:00:00+00:00,5736.33,5740.87,5711.37,5726.11
SPX500,D1,2024-09-26 00:00:00+00:00,5726.61,5773.39,5722.15,5747.14
SPX500,D1,2024-09-26 02:00:00+00:00,5726.61,5773.39,5722.15,5747.14
SPX500,D1,2024-09-27 00:00:00+00:00,5748.56,5765.6,5726.35,5729.84
SPX500,D1,2024-09-27 02:00:00+00:00,5748.56,5765.6,5726.35,5729.84
SPX500,D1,2024-09-30 00:00:00+00:00,5732.45,5766.24,5702.74,5752.23
SPX500,D1,2024-09-30 02:00:00+00:00,5732.45,5766.24,5702.74,5752.23
SPX500,D1,2024-10-01 00:00:00+00:00,5754.78,5769.16,5680.45,5705.06
SPX500,D1,2024-10-01 02:00:00+00:00,5754.78,5769.16,5680.45,5705.06
SPX500,D1,2024-10-02 00:00:00+00:00,5709.29,5720.42,5672.46,5717.2
SPX500,D1,2024-10-02 02:00:00+00:00,5709.29,5720.42,5672.46,5717.2
SPX500,D1,2024-10-03 00:00:00+00:00,5717.89,5721.02,5674.31,5692.3
SPX500,D1,2024-10-03 02:00:00+00:00,5717.89,5721.02,5674.31,5692.3
SPX500,D1,2024-10-04 00:00:00+00:00,5691.95,5752.74,5689.2,5743.23
SPX500,D1,2024-10-04 02:00:00+00:00,5691.95,5752.74,5689.2,5743.23
SPX500,D1,2024-10-07 00:00:00+00:00,5753.31,5758.31,5685.72,5700.59
SPX500,D1,2024-10-07 02:00:00+00:00,5753.31,5758.31,5685.72,5700.59
SPX500,D1,2024-10-08 00:00:00+00:00,5703.78,5758.2,5677.16,5749.44
SPX500,D1,2024-10-08 02:00:00+00:00,5703.78,5758.2,5677.16,5749.44
SPX500,D1,2024-10-09 00:00:00+00:00,5749.87,5798.41,5733.15,5788.77
SPX500,D1,2024-10-09 02:00:00+00:00,5749.87,5798.41,5733.15,5788.77
SPX500,D1,2024-10-10 00:00:00+00:00,5788.24,5795.41,5764.16,5783.15
SPX500,D1,2024-10-10 02:00:00+00:00,5788.24,5795.41,5764.16,5783.15
SPX500,D1,2024-10-11 00:00:00+00:00,5783.95,5820.99,5769.23,5805.98
SPX500,D1,2024-10-11 02:00:00+00:00,5783.95,5820.99,5769.23,5805.98
SPX500,D1,2024-10-14 00:00:00+00:00,5811.35,5874.14,5805.85,5869.38
SPX500,D1,2024-10-14 02:00:00+00:00,5811.35,5874.14,5805.85,5869.38
SPX500,D1,2024-10-15 00:00:00+00:00,5867.35,5871.48,5806.52,5816.51
SPX500,D1,2024-10-15 02:00:00+00:00,5867.35,5871.48,5806.52,5816.51
SPX500,D1,2024-10-16 00:00:00+00:00,5817.91,5849.58,5810.33,5840.07
SPX500,D1,2024-10-16 02:00:00+00:00,5817.91,5849.58,5810.33,5840.07
SPX500,D1,2024-10-17 00:00:00+00:00,5841.35,5884.63,5829.1,5845.13
SPX500,D1,2024-10-17 02:00:00+00:00,5841.35,5884.63,5829.1,5845.13
SPX500,D1,2024-10-18 00:00:00+00:00,5846.89,5873.43,5834.64,5865.42
SPX500,D1,2024-10-18 02:00:00+00:00,5846.89,5873.43,5834.64,5865.42
SPX500,D1,2024-10-21 00:00:00+00:00,5872.06,5876.06,5825.97,5859.09
SPX500,D1,2024-10-21 02:00:00+00:00,5872.06,5876.06,5825.97,5859.09
SPX500,D1,2024-10-22 00:00:00+00:00,5860.42,5865.71,5822.7,5848.2
SPX500,D1,2024-10-22 02:00:00+00:00,5860.42,5865.71,5822.7,5848.2
SPX500,D1,2024-10-23 00:00:00+00:00,5848.21,5855.99,5763.5,5804.24
SPX500,D1,2024-10-23 02:00:00+00:00,5848.21,5855.99,5763.5,5804.24
SPX500,D1,2024-10-24 00:00:00+00:00,5806.95,5832.48,5785.87,5815.11
SPX500,D1,2024-10-24 02:00:00+00:00,5806.95,5832.48,5785.87,5815.11
SPX500,D1,2024-10-25 00:00:00+00:00,5818.16,5864.7,5799.45,5805.06
SPX500,D1,2024-10-25 02:00:00+00:00,5818.16,5864.7,5799.45,5805.06
SPX500,D1,2024-10-28 00:00:00+00:00,5826.49,5851.02,5824.74,5830.77
SPX500,D1,2024-10-28 01:00:00+00:00,5826.49,5851.02,5824.74,5830.77
SPX500,D1,2024-10-29 00:00:00+00:00,5832.12,5851.12,5804.91,5845.4
SPX500,D1,2024-10-29 01:00:00+00:00,5832.12,5851.12,5804.91,5845.4
SPX500,D1,2024-10-30 00:00:00+00:00,5850.97,5861.22,5809.22,5813.25
SPX500,D1,2024-10-30 01:00:00+00:00,5850.97,5861.22,5809.22,5813.25
SPX500,D1,2024-10-31 00:00:00+00:00,5811.04,5812.67,5703.17,5706.45
SPX500,D1,2024-10-31 01:00:00+00:00,5811.04,5812.67,5703.17,5706.45
SPX500,D1,2024-11-01 00:00:00+00:00,5715.56,5772.85,5701.81,5728.34
SPX500,D1,2024-11-01 01:00:00+00:00,5715.56,5772.85,5701.81,5728.34
SPX500,D1,2024-11-04 00:00:00+00:00,5720.26,5748.14,5696.18,5721.01
SPX500,D1,2024-11-04 01:00:00+00:00,5720.26,5748.14,5696.18,5721.01
SPX500,D1,2024-11-05 00:00:00+00:00,5724.59,5795.72,5707.72,5795.34
SPX500,D1,2024-11-05 01:00:00+00:00,5724.59,5795.72,5707.72,5795.34
SPX500,D1,2024-11-06 00:00:00+00:00,5793.96,5940.38,5788.59,5939.59
SPX500,D1,2024-11-06 01:00:00+00:00,5793.96,5940.38,5788.59,5939.59
SPX500,D1,2024-11-07 00:00:00+00:00,5936.7,5987.12,5925.33,5980.58
SPX500,D1,2024-11-07 01:00:00+00:00,5936.7,5987.12,5925.33,5980.58
SPX500,D1,2024-11-08 00:00:00+00:00,5979.8,6014.22,5964.21,5997.21
SPX500,D1,2024-11-08 01:00:00+00:00,5979.8,6014.22,5964.21,5997.21
SPX500,D1,2024-11-11 00:00:00+00:00,6010.34,6029.62,5990.13,6004.87
SPX500,D1,2024-11-11 01:00:00+00:00,6010.34,6029.62,5990.13,6004.87
SPX500,D1,2024-11-12 00:00:00+00:00,6003.12,6013.41,5964.16,5988.9
SPX500,D1,2024-11-12 01:00:00+00:00,6003.12,6013.41,5964.16,5988.9
SPX500,D1,2024-11-13 00:00:00+00:00,5989.03,6012.57,5969.57,5995.81
SPX500,D1,2024-11-13 01:00:00+00:00,5989.03,6012.57,5969.57,5995.81
SPX500,D1,2024-11-14 00:00:00+00:00,5995.83,6002.74,5942.21,5951.99
SPX500,D1,2024-11-14 01:00:00+00:00,5995.83,6002.74,5942.21,5951.99
SPX500,D1,2024-11-15 00:00:00+00:00,5949.55,5950.17,5854.84,5877.58
SPX500,D1,2024-11-15 01:00:00+00:00,5949.55,5950.17,5854.84,5877.58
SPX500,D1,2024-11-18 00:00:00+00:00,5874.62,5912.41,5866.15,5897.9
SPX500,D1,2024-11-18 01:00:00+00:00,5874.62,5912.41,5866.15,5897.9
SPX500,D1,2024-11-19 00:00:00+00:00,5898.55,5927.72,5835.46,5917.46
SPX500,D1,2024-11-19 01:00:00+00:00,5898.55,5927.72,5835.46,5917.46
SPX500,D1,2024-11-20 00:00:00+00:00,5919.25,5938.41,5861.42,5920.41
SPX500,D1,2024-11-20 01:00:00+00:00,5919.25,5938.41,5861.42,5920.41
SPX500,D1,2024-11-21 00:00:00+00:00,5918.73,5965.9,5886.39,5947.51
SPX500,D1,2024-11-21 01:00:00+00:00,5918.73,5965.9,5886.39,5947.51
SPX500,D1,2024-11-22 00:00:00+00:00,5944.76,5974.55,5922.79,5972.29
SPX500,D1,2024-11-22 01:00:00+00:00,5944.76,5974.55,5922.79,5972.29
SPX500,D1,2024-11-25 00:00:00+00:00,5991.26,6023.93,5966.93,5996.67
SPX500,D1,2024-11-25 01:00:00+00:00,5991.26,6023.93,5966.93,5996.67
SPX500,D1,2024-11-26 00:00:00+00:00,5998.37,6028.53,5961.12,6025.9
SPX500,D1,2024-11-26 01:00:00+00:00,5998.37,6028.53,5961.12,6025.9
