instrument,timeframe,timestamp,open,high,low,close
USOUSD,D1,2023-08-30 00:00:00+00:00,81.7,82.385,81.225,82.05
USOUSD,D1,2023-08-30 02:00:00+00:00,81.7,82.385,81.225,82.05
USOUSD,D1,2023-08-31 00:00:00+00:00,81.998,83.998,81.808,83.898
USOUSD,D1,2023-08-31 02:00:00+00:00,81.998,83.998,81.808,83.898
USOUSD,D1,2023-09-01 00:00:00+00:00,83.921,86.331,83.841,86.316
USOUSD,D1,2023-09-01 02:00:00+00:00,83.921,86.331,83.841,86.316
USOUSD,D1,2023-09-04 00:00:00+00:00,86.1,86.385,85.53,86.155
USOUSD,D1,2023-09-04 02:00:00+00:00,86.1,86.385,85.53,86.155
USOUSD,D1,2023-09-05 00:00:00+00:00,86.063,88.278,85.263,86.958
USOUSD,D1,2023-09-05 02:00:00+00:00,86.063,88.278,85.263,86.958
USOUSD,D1,2023-09-06 00:00:00+00:00,87.022,88.297,86.157,87.812
USOUSD,D1,2023-09-06 02:00:00+00:00,87.022,88.297,86.157,87.812
USOUSD,D1,2023-09-07 00:00:00+00:00,87.87,87.95,86.6,86.965
USOUSD,D1,2023-09-07 02:00:00+00:00,87.87,87.95,86.6,86.965
USOUSD,D1,2023-09-08 00:00:00+00:00,86.938,88.133,86.353,87.418
USOUSD,D1,2023-09-08 02:00:00+00:00,86.938,88.133,86.353,87.418
USOUSD,D1,2023-09-11 00:00:00+00:00,87.092,88.282,86.852,87.457
USOUSD,D1,2023-09-11 02:00:00+00:00,87.092,88.282,86.852,87.457
USOUSD,D1,2023-09-12 00:00:00+00:00,87.405,89.48,87.335,88.89
USOUSD,D1,2023-09-12 02:00:00+00:00,87.405,89.48,87.335,88.89
USOUSD,D1,2023-09-13 00:00:00+00:00,88.958,89.738,88.388,88.953
USOUSD,D1,2023-09-13 02:00:00+00:00,88.958,89.738,88.388,88.953
USOUSD,D1,2023-09-14 00:00:00+00:00,88.771,90.871,88.771,90.786
USOUSD,D1,2023-09-14 02:00:00+00:00,88.771,90.871,88.771,90.786
USOUSD,D1,2023-09-15 00:00:00+00:00,90.614,91.294,89.294,91.269
USOUSD,D1,2023-09-15 02:00:00+00:00,90.614,91.294,89.294,91.269
USOUSD,D1,2023-09-18 00:00:00+00:00,90.994,92.439,90.769,92.254
USOUSD,D1,2023-09-18 02:00:00+00:00,90.994,92.439,90.769,92.254
USOUSD,D1,2023-09-19 00:00:00+00:00,92.2,93.58,91.48,91.855
USOUSD,D1,2023-09-19 02:00:00+00:00,92.2,93.58,91.48,91.855
USOUSD,D1,2023-09-20 00:00:00+00:00,91.813,92.193,90.113,90.373
USOUSD,D1,2023-09-20 02:00:00+00:00,91.813,92.193,90.113,90.373
USOUSD,D1,2023-09-21 00:00:00+00:00,90.28,92.09,89.485,90.695
USOUSD,D1,2023-09-21 02:00:00+00:00,90.28,92.09,89.485,90.695
USOUSD,D1,2023-09-22 00:00:00+00:00,90.806,92.386,90.391,91.411
USOUSD,D1,2023-09-22 02:00:00+00:00,90.806,92.386,90.391,91.411
USOUSD,D1,2023-09-25 00:00:00+00:00,91.544,91.779,89.989,90.844
USOUSD,D1,2023-09-25 02:00:00+00:00,91.544,91.779,89.989,90.844
USOUSD,D1,2023-09-26 00:00:00+00:00,90.661,91.631,89.121,91.466
USOUSD,D1,2023-09-26 02:00:00+00:00,90.661,91.631,89.121,91.466
USOUSD,D1,2023-09-27 00:00:00+00:00,91.482,95.042,91.472,94.592
USOUSD,D1,2023-09-27 02:00:00+00:00,91.482,95.042,91.472,94.592
USOUSD,D1,2023-09-28 00:00:00+00:00,94.693,95.868,92.238,92.638
USOUSD,D1,2023-09-28 02:00:00+00:00,94.693,95.868,92.238,92.638
USOUSD,D1,2023-09-29 00:00:00+00:00,92.484,93.879,91.159,91.539
USOUSD,D1,2023-09-29 02:00:00+00:00,92.484,93.879,91.159,91.539
USOUSD,D1,2023-10-02 00:00:00+00:00,91.808,92.558,89.138,89.303
USOUSD,D1,2023-10-02 02:00:00+00:00,91.808,92.558,89.138,89.303
USOUSD,D1,2023-10-03 00:00:00+00:00,89.169,90.909,88.409,90.084
USOUSD,D1,2023-10-03 02:00:00+00:00,89.169,90.909,88.409,90.084
USOUSD,D1,2023-10-04 00:00:00+00:00,89.965,90.19,84.78,85.055
USOUSD,D1,2023-10-04 02:00:00+00:00,89.965,90.19,84.78,85.055
USOUSD,D1,2023-10-05 00:00:00+00:00,84.867,85.482,82.722,83.122
USOUSD,D1,2023-10-05 02:00:00+00:00,84.867,85.482,82.722,83.122
USOUSD,D1,2023-10-06 00:00:00+00:00,83.303,83.783,82.068,83.338
USOUSD,D1,2023-10-06 02:00:00+00:00,83.303,83.783,82.068,83.338
USOUSD,D1,2023-10-09 00:00:00+00:00,86.152,87.647,85.287,86.782
USOUSD,D1,2023-10-09 02:00:00+00:00,86.152,87.647,85.287,86.782
USOUSD,D1,2023-10-10 00:00:00+00:00,86.758,87.103,85.498,86.328
USOUSD,D1,2023-10-10 02:00:00+00:00,86.758,87.103,85.498,86.328
USOUSD,D1,2023-10-11 00:00:00+00:00,86.299,86.849,83.459,83.614
USOUSD,D1,2023-10-11 02:00:00+00:00,86.299,86.849,83.459,83.614
USOUSD,D1,2023-10-12 00:00:00+00:00,83.445,85.49,82.61,83.8
USOUSD,D1,2023-10-12 02:00:00+00:00,83.445,85.49,82.61,83.8
USOUSD,D1,2023-10-13 00:00:00+00:00,83.791,88.081,83.641,87.946
USOUSD,D1,2023-10-13 02:00:00+00:00,83.791,88.081,83.641,87.946
USOUSD,D1,2023-10-16 00:00:00+00:00,87.625,88.465,86.465,87.175
USOUSD,D1,2023-10-16 02:00:00+00:00,87.625,88.465,86.465,87.175
USOUSD,D1,2023-10-17 00:00:00+00:00,86.991,87.846,85.706,87.811
USOUSD,D1,2023-10-17 02:00:00+00:00,86.991,87.846,85.706,87.811
USOUSD,D1,2023-10-18 00:00:00+00:00,88.336,89.926,87.621,88.496
USOUSD,D1,2023-10-18 02:00:00+00:00,88.336,89.926,87.621,88.496
USOUSD,D1,2023-10-19 00:00:00+00:00,88.433,90.853,86.813,90.498
USOUSD,D1,2023-10-19 02:00:00+00:00,88.433,90.853,86.813,90.498
USOUSD,D1,2023-10-20 00:00:00+00:00,90.484,91.119,88.834,89.644
USOUSD,D1,2023-10-20 02:00:00+00:00,90.484,91.119,88.834,89.644
USOUSD,D1,2023-10-23 00:00:00+00:00,88.953,89.388,86.513,87.258
USOUSD,D1,2023-10-23 02:00:00+00:00,88.953,89.388,86.513,87.258
USOUSD,D1,2023-10-24 00:00:00+00:00,87.321,87.381,84.081,84.786
USOUSD,D1,2023-10-24 02:00:00+00:00,87.321,87.381,84.081,84.786
USOUSD,D1,2023-10-25 00:00:00+00:00,84.729,86.629,83.169,86.374
USOUSD,D1,2023-10-25 02:00:00+00:00,84.729,86.629,83.169,86.374
USOUSD,D1,2023-10-26 00:00:00+00:00,86.222,86.622,83.602,84.522
USOUSD,D1,2023-10-26 02:00:00+00:00,86.222,86.622,83.602,84.522
USOUSD,D1,2023-10-27 00:00:00+00:00,84.661,86.876,84.096,86.181
USOUSD,D1,2023-10-27 02:00:00+00:00,84.661,86.876,84.096,86.181
USOUSD,D1,2023-10-30 00:00:00+00:00,85.435,85.84,82.7,83.445
USOUSD,D1,2023-10-30 01:00:00+00:00,85.435,85.84,82.7,83.445
USOUSD,D1,2023-10-31 00:00:00+00:00,83.453,84.183,81.573,82.173
USOUSD,D1,2023-10-31 01:00:00+00:00,83.453,84.183,81.573,82.173
USOUSD,D1,2023-11-01 00:00:00+00:00,82.146,84.186,81.086,81.671
USOUSD,D1,2023-11-01 01:00:00+00:00,82.146,84.186,81.086,81.671
USOUSD,D1,2023-11-02 00:00:00+00:00,81.664,83.554,80.969,83.229
USOUSD,D1,2023-11-02 01:00:00+00:00,81.664,83.554,80.969,83.229
USOUSD,D1,2023-11-03 00:00:00+00:00,83.277,84.292,80.812,81.567
USOUSD,D1,2023-11-03 01:00:00+00:00,83.277,84.292,80.812,81.567
USOUSD,D1,2023-11-06 00:00:00+00:00,81.572,82.802,81.307,81.482
USOUSD,D1,2023-11-06 01:00:00+00:00,81.572,82.802,81.307,81.482
USOUSD,D1,2023-11-07 00:00:00+00:00,81.23,81.245,77.63,77.65
USOUSD,D1,2023-11-07 01:00:00+00:00,81.23,81.245,77.63,77.65
USOUSD,D1,2023-11-08 00:00:00+00:00,77.503,78.013,75.433,76.068
USOUSD,D1,2023-11-08 01:00:00+00:00,77.503,78.013,75.433,76.068
USOUSD,D1,2023-11-09 00:00:00+00:00,76.071,77.551,75.666,76.026
USOUSD,D1,2023-11-09 01:00:00+00:00,76.071,77.551,75.666,76.026
USOUSD,D1,2023-11-10 00:00:00+00:00,75.944,78.129,75.919,77.764
USOUSD,D1,2023-11-10 01:00:00+00:00,75.944,78.129,75.919,77.764
USOUSD,D1,2023-11-13 00:00:00+00:00,77.008,78.908,76.498,78.798
USOUSD,D1,2023-11-13 01:00:00+00:00,77.008,78.908,76.498,78.798
USOUSD,D1,2023-11-14 00:00:00+00:00,78.696,80.001,78.036,78.446
USOUSD,D1,2023-11-14 01:00:00+00:00,78.696,80.001,78.036,78.446
USOUSD,D1,2023-11-15 00:00:00+00:00,78.409,78.959,76.519,76.764
USOUSD,D1,2023-11-15 01:00:00+00:00,78.409,78.959,76.519,76.764
USOUSD,D1,2023-11-16 00:00:00+00:00,76.523,76.773,72.323,73.063
USOUSD,D1,2023-11-16 01:00:00+00:00,76.523,76.773,72.323,73.063
USOUSD,D1,2023-11-17 00:00:00+00:00,72.995,76.09,72.825,75.99
USOUSD,D1,2023-11-17 01:00:00+00:00,72.995,76.09,72.825,75.99
USOUSD,D1,2023-11-20 00:00:00+00:00,75.765,78.24,75.715,77.385
USOUSD,D1,2023-11-20 01:00:00+00:00,75.765,78.24,75.715,77.385
USOUSD,D1,2023-11-21 00:00:00+00:00,77.552,77.707,76.717,77.612
USOUSD,D1,2023-11-21 01:00:00+00:00,77.552,77.707,76.717,77.612
USOUSD,D1,2023-11-22 00:00:00+00:00,77.598,77.763,73.593,76.598
USOUSD,D1,2023-11-22 01:00:00+00:00,77.598,77.763,73.593,76.598
USOUSD,D1,2023-11-23 00:00:00+00:00,76.26,76.55,75.105,76.025
USOUSD,D1,2023-11-23 01:00:00+00:00,76.26,76.55,75.105,76.025
USOUSD,D1,2023-11-24 00:00:00+00:00,76.282,76.887,74.902,75.092
USOUSD,D1,2023-11-24 01:00:00+00:00,76.282,76.887,74.902,75.092
USOUSD,D1,2023-11-27 00:00:00+00:00,75.463,76.043,73.898,74.863
USOUSD,D1,2023-11-27 01:00:00+00:00,75.463,76.043,73.898,74.863
USOUSD,D1,2023-11-28 00:00:00+00:00,74.985,76.855,74.49,76.41
USOUSD,D1,2023-11-28 01:00:00+00:00,74.985,76.855,74.49,76.41
USOUSD,D1,2023-11-29 00:00:00+00:00,76.692,77.932,75.542,77.557
USOUSD,D1,2023-11-29 01:00:00+00:00,76.692,77.932,75.542,77.557
USOUSD,D1,2023-11-30 00:00:00+00:00,77.509,79.439,74.914,75.464
USOUSD,D1,2023-11-30 01:00:00+00:00,77.509,79.439,74.914,75.464
USOUSD,D1,2023-12-01 00:00:00+00:00,75.786,76.611,73.806,74.251
USOUSD,D1,2023-12-01 01:00:00+00:00,75.786,76.611,73.806,74.251
USOUSD,D1,2023-12-04 00:00:00+00:00,74.371,74.586,72.516,73.171
USOUSD,D1,2023-12-04 01:00:00+00:00,74.371,74.586,72.516,73.171
USOUSD,D1,2023-12-05 00:00:00+00:00,73.083,73.998,71.918,71.958
USOUSD,D1,2023-12-05 01:00:00+00:00,73.083,73.998,71.918,71.958
USOUSD,D1,2023-12-06 00:00:00+00:00,72.11,72.49,69.0,69.15
USOUSD,D1,2023-12-06 01:00:00+00:00,72.11,72.49,69.0,69.15
USOUSD,D1,2023-12-07 00:00:00+00:00,69.372,70.377,68.707,69.552
USOUSD,D1,2023-12-07 01:00:00+00:00,69.372,70.377,68.707,69.552
USOUSD,D1,2023-12-08 00:00:00+00:00,69.819,71.529,69.414,71.164
USOUSD,D1,2023-12-08 01:00:00+00:00,69.819,71.529,69.414,71.164
USOUSD,D1,2023-12-11 00:00:00+00:00,71.425,71.735,70.29,71.33
USOUSD,D1,2023-12-11 01:00:00+00:00,71.425,71.735,70.29,71.33
USOUSD,D1,2023-12-12 00:00:00+00:00,71.357,71.887,68.162,68.692
USOUSD,D1,2023-12-12 01:00:00+00:00,71.357,71.887,68.162,68.692
USOUSD,D1,2023-12-13 00:00:00+00:00,68.444,69.824,67.659,69.804
USOUSD,D1,2023-12-13 01:00:00+00:00,68.444,69.824,67.659,69.804
USOUSD,D1,2023-12-14 00:00:00+00:00,69.895,72.385,69.495,71.6
USOUSD,D1,2023-12-14 01:00:00+00:00,69.895,72.385,69.495,71.6
USOUSD,D1,2023-12-15 00:00:00+00:00,71.652,72.177,70.272,71.752
USOUSD,D1,2023-12-15 01:00:00+00:00,71.652,72.177,70.272,71.752
USOUSD,D1,2023-12-18 00:00:00+00:00,71.883,74.263,70.638,72.533
USOUSD,D1,2023-12-18 01:00:00+00:00,71.883,74.263,70.638,72.533
USOUSD,D1,2023-12-19 00:00:00+00:00,72.675,74.07,71.82,73.835
USOUSD,D1,2023-12-19 01:00:00+00:00,72.675,74.07,71.82,73.835
USOUSD,D1,2023-12-20 00:00:00+00:00,73.77,75.035,73.29,73.475
USOUSD,D1,2023-12-20 01:00:00+00:00,73.77,75.035,73.29,73.475
USOUSD,D1,2023-12-21 00:00:00+00:00,73.359,74.259,72.164,73.609
USOUSD,D1,2023-12-21 01:00:00+00:00,73.359,74.259,72.164,73.609
USOUSD,D1,2023-12-22 00:00:00+00:00,73.624,74.664,73.079,73.134
USOUSD,D1,2023-12-22 01:00:00+00:00,73.624,74.664,73.079,73.134
USOUSD,D1,2023-12-26 00:00:00+00:00,73.248,75.898,72.868,75.153
USOUSD,D1,2023-12-26 01:00:00+00:00,73.248,75.898,72.868,75.153
USOUSD,D1,2023-12-27 00:00:00+00:00,75.103,75.383,73.503,73.553
USOUSD,D1,2023-12-27 01:00:00+00:00,75.103,75.383,73.503,73.553
USOUSD,D1,2023-12-28 00:00:00+00:00,73.852,74.137,71.467,71.782
USOUSD,D1,2023-12-28 01:00:00+00:00,73.852,74.137,71.467,71.782
USOUSD,D1,2023-12-29 00:00:00+00:00,71.767,72.367,71.007,71.102
USOUSD,D1,2023-12-29 01:00:00+00:00,71.767,72.367,71.007,71.102
USOUSD,D1,2024-01-02 00:00:00+00:00,71.866,73.431,69.856,70.281
USOUSD,D1,2024-01-02 01:00:00+00:00,71.866,73.431,69.856,70.281
USOUSD,D1,2024-01-03 00:00:00+00:00,70.331,73.026,69.086,72.811
USOUSD,D1,2024-01-03 01:00:00+00:00,70.331,73.026,69.086,72.811
USOUSD,D1,2024-01-04 00:00:00+00:00,73.005,73.805,70.89,72.21
USOUSD,D1,2024-01-04 01:00:00+00:00,73.005,73.805,70.89,72.21
USOUSD,D1,2024-01-05 00:00:00+00:00,72.255,74.055,72.21,73.77
USOUSD,D1,2024-01-05 01:00:00+00:00,72.255,74.055,72.21,73.77
USOUSD,D1,2024-01-08 00:00:00+00:00,73.449,73.574,69.984,70.774
USOUSD,D1,2024-01-08 01:00:00+00:00,73.449,73.574,69.984,70.774
USOUSD,D1,2024-01-09 00:00:00+00:00,70.709,72.784,70.329,72.079
USOUSD,D1,2024-01-09 01:00:00+00:00,70.709,72.784,70.329,72.079
USOUSD,D1,2024-01-10 00:00:00+00:00,72.219,73.454,70.884,71.184
USOUSD,D1,2024-01-10 01:00:00+00:00,72.219,73.454,70.884,71.184
USOUSD,D1,2024-01-11 00:00:00+00:00,71.218,73.683,71.193,72.728
USOUSD,D1,2024-01-11 01:00:00+00:00,71.218,73.683,71.193,72.728
USOUSD,D1,2024-01-12 00:00:00+00:00,73.233,75.133,72.283,72.688
USOUSD,D1,2024-01-12 01:00:00+00:00,73.233,75.133,72.283,72.688
USOUSD,D1,2024-01-15 00:00:00+00:00,72.48,72.851,71.161,72.381
USOUSD,D1,2024-01-15 01:00:00+00:00,72.48,72.851,71.161,72.381
USOUSD,D1,2024-01-16 00:00:00+00:00,72.503,73.492,71.642,71.837
USOUSD,D1,2024-01-16 01:00:00+00:00,72.503,73.492,71.642,71.837
USOUSD,D1,2024-01-17 00:00:00+00:00,71.796,72.881,70.451,72.771
USOUSD,D1,2024-01-17 01:00:00+00:00,71.796,72.881,70.451,72.771
USOUSD,D1,2024-01-18 00:00:00+00:00,72.876,74.326,72.166,73.956
USOUSD,D1,2024-01-18 01:00:00+00:00,72.876,74.326,72.166,73.956
USOUSD,D1,2024-01-19 00:00:00+00:00,74.146,74.761,73.141,73.581
USOUSD,D1,2024-01-19 01:00:00+00:00,74.146,74.761,73.141,73.581
USOUSD,D1,2024-01-22 00:00:00+00:00,73.29,75.62,72.73,74.825
USOUSD,D1,2024-01-22 01:00:00+00:00,73.29,75.62,72.73,74.825
USOUSD,D1,2024-01-23 00:00:00+00:00,74.879,75.404,73.574,74.669
USOUSD,D1,2024-01-23 01:00:00+00:00,74.879,75.404,73.574,74.669
USOUSD,D1,2024-01-24 00:00:00+00:00,74.568,75.988,74.123,75.503
USOUSD,D1,2024-01-24 01:00:00+00:00,74.568,75.988,74.123,75.503
USOUSD,D1,2024-01-25 00:00:00+00:00,75.551,77.641,75.311,77.256
USOUSD,D1,2024-01-25 01:00:00+00:00,75.551,77.641,75.311,77.256
USOUSD,D1,2024-01-26 00:00:00+00:00,77.245,78.395,76.21,78.315
USOUSD,D1,2024-01-26 01:00:00+00:00,77.245,78.395,76.21,78.315
USOUSD,D1,2024-01-29 00:00:00+00:00,78.277,78.717,76.547,77.107
USOUSD,D1,2024-01-29 01:00:00+00:00,78.277,78.717,76.547,77.107
USOUSD,D1,2024-01-30 00:00:00+00:00,77.19,78.25,75.975,77.905
USOUSD,D1,2024-01-30 01:00:00+00:00,77.19,78.25,75.975,77.905
USOUSD,D1,2024-01-31 00:00:00+00:00,78.074,78.074,75.664,75.949
USOUSD,D1,2024-01-31 01:00:00+00:00,78.074,78.074,75.664,75.949
USOUSD,D1,2024-02-01 00:00:00+00:00,75.968,77.043,73.818,74.023
USOUSD,D1,2024-02-01 01:00:00+00:00,75.968,77.043,73.818,74.023
USOUSD,D1,2024-02-02 00:00:00+00:00,74.362,74.602,71.902,72.467
USOUSD,D1,2024-02-02 01:00:00+00:00,74.362,74.602,71.902,72.467
USOUSD,D1,2024-02-05 00:00:00+00:00,72.483,73.353,71.493,72.888
USOUSD,D1,2024-02-05 01:00:00+00:00,72.483,73.353,71.493,72.888
USOUSD,D1,2024-02-06 00:00:00+00:00,72.807,73.877,72.457,73.527
USOUSD,D1,2024-02-06 01:00:00+00:00,72.807,73.877,72.457,73.527
USOUSD,D1,2024-02-07 00:00:00+00:00,73.591,74.271,73.296,74.141
USOUSD,D1,2024-02-07 01:00:00+00:00,73.591,74.271,73.296,74.141
USOUSD,D1,2024-02-08 00:00:00+00:00,74.024,76.639,73.634,76.519
USOUSD,D1,2024-02-08 01:00:00+00:00,74.024,76.639,73.634,76.519
USOUSD,D1,2024-02-09 00:00:00+00:00,76.458,77.328,75.988,76.653
USOUSD,D1,2024-02-09 01:00:00+00:00,76.458,77.328,75.988,76.653
USOUSD,D1,2024-02-12 00:00:00+00:00,76.44,77.125,75.59,76.975
USOUSD,D1,2024-02-12 01:00:00+00:00,76.44,77.125,75.59,76.975
USOUSD,D1,2024-02-13 00:00:00+00:00,76.983,78.503,76.903,77.798
USOUSD,D1,2024-02-13 01:00:00+00:00,76.983,78.503,76.903,77.798
USOUSD,D1,2024-02-14 00:00:00+00:00,77.687,78.797,76.407,76.587
USOUSD,D1,2024-02-14 01:00:00+00:00,77.687,78.797,76.407,76.587
USOUSD,D1,2024-02-15 00:00:00+00:00,76.441,78.446,75.791,78.086
USOUSD,D1,2024-02-15 01:00:00+00:00,76.441,78.446,75.791,78.086
USOUSD,D1,2024-02-16 00:00:00+00:00,78.02,79.015,77.195,78.72
USOUSD,D1,2024-02-16 01:00:00+00:00,78.02,79.015,77.195,78.72
USOUSD,D1,2024-02-19 00:00:00+00:00,78.321,79.036,78.116,78.731
USOUSD,D1,2024-02-19 01:00:00+00:00,78.321,79.036,78.116,78.731
USOUSD,D1,2024-02-20 00:00:00+00:00,78.655,79.02,77.3,77.69
USOUSD,D1,2024-02-20 01:00:00+00:00,78.655,79.02,77.3,77.69
USOUSD,D1,2024-02-21 00:00:00+00:00,77.568,78.533,76.783,78.508
USOUSD,D1,2024-02-21 01:00:00+00:00,77.568,78.533,76.783,78.508
USOUSD,D1,2024-02-22 00:00:00+00:00,78.496,79.356,77.676,78.791
USOUSD,D1,2024-02-22 01:00:00+00:00,78.496,79.356,77.676,78.791
USOUSD,D1,2024-02-23 00:00:00+00:00,78.739,78.809,76.779,77.024
USOUSD,D1,2024-02-23 01:00:00+00:00,78.739,78.809,76.779,77.024
USOUSD,D1,2024-02-26 00:00:00+00:00,76.564,78.399,76.219,77.979
USOUSD,D1,2024-02-26 01:00:00+00:00,76.564,78.399,76.219,77.979
USOUSD,D1,2024-02-27 00:00:00+00:00,78.077,79.312,77.532,78.887
USOUSD,D1,2024-02-27 01:00:00+00:00,78.077,79.312,77.532,78.887
USOUSD,D1,2024-02-28 00:00:00+00:00,78.865,79.95,78.135,78.635
USOUSD,D1,2024-02-28 01:00:00+00:00,78.865,79.95,78.135,78.635
USOUSD,D1,2024-02-29 00:00:00+00:00,78.618,79.593,78.268,78.618
USOUSD,D1,2024-02-29 01:00:00+00:00,78.618,79.593,78.268,78.618
USOUSD,D1,2024-03-01 00:00:00+00:00,78.741,81.151,78.361,80.111
USOUSD,D1,2024-03-01 01:00:00+00:00,78.741,81.151,78.361,80.111
USOUSD,D1,2024-03-04 00:00:00+00:00,80.435,80.66,78.82,79.025
USOUSD,D1,2024-03-04 01:00:00+00:00,80.435,80.66,78.82,79.025
USOUSD,D1,2024-03-05 00:00:00+00:00,78.883,79.733,77.763,78.378
USOUSD,D1,2024-03-05 01:00:00+00:00,78.883,79.733,77.763,78.378
USOUSD,D1,2024-03-06 00:00:00+00:00,78.377,80.887,78.217,79.347
USOUSD,D1,2024-03-06 01:00:00+00:00,78.377,80.887,78.217,79.347
USOUSD,D1,2024-03-07 00:00:00+00:00,79.455,79.73,78.24,79.665
USOUSD,D1,2024-03-07 01:00:00+00:00,79.455,79.73,78.24,79.665
USOUSD,D1,2024-03-08 00:00:00+00:00,79.543,80.168,77.743,78.023
USOUSD,D1,2024-03-08 01:00:00+00:00,79.543,80.168,77.743,78.023
USOUSD,D1,2024-03-11 00:00:00+00:00,77.932,78.602,76.932,78.262
USOUSD,D1,2024-03-11 01:00:00+00:00,77.932,78.602,76.932,78.262
USOUSD,D1,2024-03-12 00:00:00+00:00,78.215,78.835,77.465,78.155
USOUSD,D1,2024-03-12 01:00:00+00:00,78.215,78.835,77.465,78.155
USOUSD,D1,2024-03-13 00:00:00+00:00,78.073,79.998,77.688,79.713
USOUSD,D1,2024-03-13 01:00:00+00:00,78.073,79.998,77.688,79.713
USOUSD,D1,2024-03-14 00:00:00+00:00,79.811,81.701,79.731,81.156
USOUSD,D1,2024-03-14 01:00:00+00:00,79.811,81.701,79.731,81.156
USOUSD,D1,2024-03-15 00:00:00+00:00,81.099,81.504,80.564,81.094
USOUSD,D1,2024-03-15 01:00:00+00:00,81.099,81.504,80.564,81.094
USOUSD,D1,2024-03-18 00:00:00+00:00,81.039,83.109,81.034,82.839
USOUSD,D1,2024-03-18 01:00:00+00:00,81.039,83.109,81.034,82.839
USOUSD,D1,2024-03-19 00:00:00+00:00,82.817,83.717,82.417,83.122
USOUSD,D1,2024-03-19 01:00:00+00:00,82.817,83.717,82.417,83.122
USOUSD,D1,2024-03-20 00:00:00+00:00,83.05,83.235,81.42,82.02
USOUSD,D1,2024-03-20 01:00:00+00:00,83.05,83.235,81.42,82.02
USOUSD,D1,2024-03-21 00:00:00+00:00,82.172,82.477,80.882,81.387
USOUSD,D1,2024-03-21 01:00:00+00:00,82.172,82.477,80.882,81.387
USOUSD,D1,2024-03-22 00:00:00+00:00,81.444,82.004,80.964,81.349
USOUSD,D1,2024-03-22 01:00:00+00:00,81.444,82.004,80.964,81.349
USOUSD,D1,2024-03-25 00:00:00+00:00,81.349,82.959,81.219,82.479
USOUSD,D1,2024-03-25 01:00:00+00:00,81.349,82.959,81.219,82.479
USOUSD,D1,2024-03-26 00:00:00+00:00,82.531,82.821,81.706,81.756
USOUSD,D1,2024-03-26 01:00:00+00:00,82.531,82.821,81.706,81.756
USOUSD,D1,2024-03-27 00:00:00+00:00,81.743,82.193,81.013,82.158
USOUSD,D1,2024-03-27 01:00:00+00:00,81.743,82.193,81.013,82.158
USOUSD,D1,2024-03-28 00:00:00+00:00,82.175,83.645,81.955,83.555
USOUSD,D1,2024-03-28 01:00:00+00:00,82.175,83.645,81.955,83.555
USOUSD,D1,2024-04-01 00:00:00+00:00,83.527,84.852,82.987,84.352
USOUSD,D1,2024-04-01 02:00:00+00:00,83.527,84.852,82.987,84.352
USOUSD,D1,2024-04-02 00:00:00+00:00,84.234,85.839,84.214,85.789
USOUSD,D1,2024-04-02 02:00:00+00:00,84.234,85.839,84.214,85.789
USOUSD,D1,2024-04-03 00:00:00+00:00,85.765,86.525,85.185,85.97
USOUSD,D1,2024-04-03 02:00:00+00:00,85.765,86.525,85.185,85.97
USOUSD,D1,2024-04-04 00:00:00+00:00,85.917,87.527,84.957,87.157
USOUSD,D1,2024-04-04 02:00:00+00:00,85.917,87.527,84.957,87.157
USOUSD,D1,2024-04-05 00:00:00+00:00,87.249,87.919,86.619,87.024
USOUSD,D1,2024-04-05 02:00:00+00:00,87.249,87.919,86.619,87.024
USOUSD,D1,2024-04-08 00:00:00+00:00,86.05,87.34,84.935,86.805
USOUSD,D1,2024-04-08 02:00:00+00:00,86.05,87.34,84.935,86.805
USOUSD,D1,2024-04-09 00:00:00+00:00,86.896,87.196,85.316,85.551
USOUSD,D1,2024-04-09 02:00:00+00:00,86.896,87.196,85.316,85.551
USOUSD,D1,2024-04-10 00:00:00+00:00,85.548,86.578,84.758,86.458
USOUSD,D1,2024-04-10 02:00:00+00:00,85.548,86.578,84.758,86.458
USOUSD,D1,2024-04-11 00:00:00+00:00,86.43,86.81,85.03,85.77
USOUSD,D1,2024-04-11 02:00:00+00:00,86.43,86.81,85.03,85.77
USOUSD,D1,2024-04-12 00:00:00+00:00,85.622,87.792,85.482,85.627
USOUSD,D1,2024-04-12 02:00:00+00:00,85.622,87.792,85.482,85.627
USOUSD,D1,2024-04-15 00:00:00+00:00,85.722,85.847,84.167,85.762
USOUSD,D1,2024-04-15 02:00:00+00:00,85.722,85.847,84.167,85.762
USOUSD,D1,2024-04-16 00:00:00+00:00,85.919,86.269,84.839,85.394
USOUSD,D1,2024-04-16 02:00:00+00:00,85.919,86.269,84.839,85.394
USOUSD,D1,2024-04-17 00:00:00+00:00,85.521,85.581,82.621,82.926
USOUSD,D1,2024-04-17 02:00:00+00:00,85.521,85.581,82.621,82.926
USOUSD,D1,2024-04-18 00:00:00+00:00,82.888,83.513,81.628,82.558
USOUSD,D1,2024-04-18 02:00:00+00:00,82.888,83.513,81.628,82.558
USOUSD,D1,2024-04-19 00:00:00+00:00,82.755,86.275,81.835,82.79
USOUSD,D1,2024-04-19 02:00:00+00:00,82.755,86.275,81.835,82.79
USOUSD,D1,2024-04-22 00:00:00+00:00,82.541,82.891,81.331,82.746
USOUSD,D1,2024-04-22 02:00:00+00:00,82.541,82.891,81.331,82.746
